iteration,best_fitness,avg_fitness,best_n_features,global_best_fitness
1,0.29314463609979724,0.26008335249096926,36,0.29314463609979724
2,0.3012104409631614,0.2641612896948179,33,0.3012104409631614
3,0.30383113381745214,0.2683027234904198,32,0.30383113381745214
4,0.3045305165905781,0.2777666987971828,35,0.3045305165905781
5,0.2772825461289315,0.2621954391711544,40,0.3045305165905781
6,0.2856789129421959,0.2572465919898629,41,0.3045305165905781
7,0.2873730492683162,0.26198371752628585,41,0.3045305165905781
8,0.2872016857007214,0.2546782142536993,42,0.3045305165905781
9,0.2770811296951563,0.25562502181072155,41,0.3045305165905781
10,0.2854613137344364,0.2579901242454118,41,0.3045305165905781
11,0.29214723149433125,0.26223147587111073,42,0.3045305165905781
12,0.27637012927522975,0.25802377606832383,40,0.3045305165905781
13,0.2848354790044223,0.26212876227502446,42,0.3045305165905781
14,0.2872745218451145,0.26051089654855064,39,0.3045305165905781
15,0.28754178238192113,0.26672269782907965,41,0.3045305165905781
16,0.2810909025844967,0.2601826279055078,41,0.3045305165905781
17,0.28921126578286127,0.2601962667700194,43,0.3045305165905781
18,0.2810482098847382,0.265938017813182,41,0.3045305165905781
19,0.281085808489353,0.26385043655346385,40,0.3045305165905781
20,0.2772659391910648,0.26326193530976255,39,0.3045305165905781
21,0.28152825761909833,0.26396721857279226,40,0.3045305165905781
22,0.2759715786849968,0.2619864475868538,43,0.3045305165905781
23,0.28115413963504865,0.2667309796888749,41,0.3045305165905781
24,0.27718692666346606,0.265234585051599,39,0.3045305165905781
25,0.27682110860939396,0.26188331104001605,40,0.3045305165905781
26,0.28053790113050514,0.26583404948871275,42,0.3045305165905781
27,0.27974002946922627,0.2604380722222382,43,0.3045305165905781
28,0.2810711299064932,0.2659259800760746,44,0.3045305165905781
29,0.2783247862979012,0.26306177999325925,41,0.3045305165905781
30,0.2830640057891751,0.26474077365520693,41,0.3045305165905781
